rgn_id,year,habitat,trend
1,2011,soft_bottom,0.039
1,2012,soft_bottom,0.0105
1,2013,soft_bottom,0.0049
1,2014,soft_bottom,-0.0123
1,2015,soft_bottom,-0.0664
2,2011,soft_bottom,0.039
2,2012,soft_bottom,0.0105
2,2013,soft_bottom,0.0049
2,2014,soft_bottom,-0.0123
2,2015,soft_bottom,-0.0664
3,2011,soft_bottom,0.039
3,2012,soft_bottom,0.0105
3,2013,soft_bottom,0.0049
3,2014,soft_bottom,-0.0123
3,2015,soft_bottom,-0.0664
4,2011,soft_bottom,0.039
4,2012,soft_bottom,0.0105
4,2013,soft_bottom,0.0049
4,2014,soft_bottom,-0.0123
4,2015,soft_bottom,-0.0664
5,2011,soft_bottom,0.039
5,2012,soft_bottom,0.0105
5,2013,soft_bottom,0.0049
5,2014,soft_bottom,-0.0123
5,2015,soft_bottom,-0.0664
6,2011,soft_bottom,0.039
6,2012,soft_bottom,0.0105
6,2013,soft_bottom,0.0049
6,2014,soft_bottom,-0.0123
6,2015,soft_bottom,-0.0664
7,2011,soft_bottom,0.039
7,2012,soft_bottom,0.0105
7,2013,soft_bottom,0.0049
7,2014,soft_bottom,-0.0123
7,2015,soft_bottom,-0.0664
